# y   Re(v)   Im(v)
149.995 -5.98696e-14 8.24631e-14
149.972 1.68954e-14 -8.47652e-14
149.932 1.3424e-13 1.06496e-14
149.873 -3.92821e-13 1.6314e-13
149.796 7.36286e-13 -4.60483e-13
149.702 -1.12447e-12 8.93363e-13
149.589 1.5096e-12 -1.4537e-12
149.458 -1.85138e-12 2.11691e-12
149.31 2.12112e-12 -2.84605e-12
149.143 -2.30786e-12 3.60514e-12
148.959 2.40982e-12 -4.35892e-12
148.757 -2.43679e-12 5.08361e-12
148.537 2.39851e-12 -5.75779e-12
148.3 -2.31085e-12 6.37358e-12
148.045 2.18333e-12 -6.92076e-12
147.772 -2.02981e-12 7.40091e-12
147.482 1.8562e-12 -7.81009e-12
147.174 -1.67272e-12 8.15412e-12
146.849 1.48186e-12 -8.43203e-12
146.507 -1.29028e-12 8.64925e-12
146.147 1.0987e-12 -8.80738e-12
145.77 -9.11244e-13 8.91059e-12
145.377 7.27538e-13 -8.96104e-12
144.966 -5.50116e-13 8.96196e-12
144.539 3.78168e-13 -8.91566e-12
144.094 -2.13168e-13 8.82442e-12
143.633 5.42618e-14 -8.69071e-12
143.156 9.78076e-14 8.51596e-12
142.662 -2.43737e-13 -8.30283e-12
142.152 3.83285e-13 8.05198e-12
141.626 -5.16942e-13 -7.76641e-12
141.084 6.44768e-13 7.44598e-12
140.526 -7.67113e-13 -7.09427e-12
139.952 8.84155e-13 6.71071e-12
139.362 -9.96188e-13 -6.29794e-12
138.757 1.10335e-12 5.85697e-12
138.137 -1.20599e-12 -5.38888e-12
137.501 1.30414e-12 4.89601e-12
136.85 -1.39817e-12 -4.37796e-12
136.185 1.4881e-12 3.83866e-12
135.505 -1.57424e-12 -3.27632e-12
134.81 1.65644e-12 2.69526e-12
134.101 -1.73529e-12 -2.09444e-12
133.377 1.81033e-12 1.47713e-12
132.64 -1.88229e-12 -8.43228e-13
131.888 1.95062e-12 1.95264e-13
131.123 -2.01601e-12 4.66203e-13
130.345 2.07795e-12 -1.13917e-12
129.553 -2.13702e-12 1.82257e-12
128.748 2.19276e-12 -2.51482e-12
127.93 -2.24589e-12 3.21462e-12
127.099 2.2953e-12 -3.92014e-12
126.256 -2.34261e-12 4.63051e-12
125.4 2.38564e-12 -5.34311e-12
124.533 -2.42759e-12 6.05899e-12
123.653 2.46426e-12 -6.77274e-12
122.762 -2.50025e-12 7.48736e-12
121.859 2.53126e-12 -8.19749e-12
120.945 -2.56074e-12 8.90424e-12
120.02 2.58608e-12 -9.60479e-12
119.084 -2.60906e-12 1.02981e-11
118.137 2.62862e-12 -1.09833e-11
117.18 -2.64517e-12 1.16579e-11
116.213 2.65839e-12 -1.2321e-11
115.236 -2.66852e-12 1.29712e-11
114.249 2.67535e-12 -1.3607e-11
113.253 -2.67884e-12 1.42271e-11
112.248 2.67912e-12 -1.48302e-11
111.233 -2.67577e-12 1.54146e-11
110.21 2.66931e-12 -1.59796e-11
109.179 -2.65901e-12 1.65232e-11
108.139 2.64552e-12 -1.70449e-11
107.091 -2.62817e-12 1.75428e-11
106.036 2.60743e-12 -1.80162e-11
104.973 -2.58286e-12 1.84636e-11
103.903 2.55469e-12 -1.88839e-11
102.825 -2.52269e-12 1.92764e-11
101.742 2.48701e-12 -1.96395e-11
100.651 -2.44737e-12 1.99726e-11
99.555 2.40408e-12 -2.02746e-11
98.4527 -2.35655e-12 2.05443e-11
97.3447 2.30556e-12 -2.07813e-11
96.2313 -2.25017e-12 2.09852e-11
95.1129 2.19146e-12 -2.11535e-11
93.9896 -2.12763e-12 2.12875e-11
92.8617 2.06161e-12 -2.13844e-11
91.7295 -1.9888e-12 2.14463e-11
90.5933 1.91622e-12 -2.14696e-11
89.4534 -1.83334e-12 2.14566e-11
88.3099 1.7555e-12 -2.14048e-11
87.1633 -1.66086e-12 2.13131e-11
86.0137 1.57974e-12 -2.11878e-11
84.8615 -1.47145e-12 2.10118e-11
83.7069 1.38877e-12 -2.08181e-11
82.5503 -1.26614e-12 2.05476e-11
81.3918 1.18078e-12 -2.02979e-11
80.2317 -1.0489e-12 1.99145e-11
79.0704 9.49656e-13 -1.9633e-11
77.9081 -8.30502e-13 1.91046e-11
76.7452 6.79326e-13 -1.88312e-11
75.5818 -6.36165e-13 1.81137e-11
74.4182 3.34104e-13 -1.78948e-11
73.2548 -5.17067e-13 1.69497e-11
72.0919 -1.54552e-13 -1.68058e-11
70.9296 -5.64872e-13 1.56616e-11
69.7683 -9.01571e-13 -1.54802e-11
68.6082 -9.19489e-13 1.44023e-11
67.4497 -2.06311e-12 -1.3681e-11
66.2931 -1.74012e-12 1.35509e-11
65.1385 -3.76676e-12 -1.08557e-11
63.9863 -3.06927e-12 1.39167e-11
62.8367 -5.87406e-12 -5.88866e-12
61.6901 -4.44563e-12 1.70223e-11
60.5466 -7.38028e-12 3.19293e-12
59.4067 -4.01107e-12 2.53621e-11
58.2705 -5.13236e-12 1.93557e-11
57.1383 3.27126e-12 4.22766e-11
56.0104 8.56681e-12 4.59617e-11
54.8871 2.87252e-11 7.05693e-11
53.7687 4.98376e-11 8.41578e-11
52.6553 9.45863e-11 1.08065e-10
51.5473 1.48413e-10 1.25803e-10
50.445 2.39325e-10 1.3689e-10
49.3486 3.52294e-10 1.37872e-10
48.2583 5.20278e-10 1.0156e-10
47.1745 7.26211e-10 3.26362e-11
46.0974 1.00481e-09 -1.30302e-10
45.0272 1.33111e-09 -3.82341e-10
43.9643 1.73208e-09 -8.29356e-10
42.9088 2.16018e-09 -1.4765e-09
41.8611 2.6132e-09 -2.48526e-09
40.8213 2.99078e-09 -3.87989e-09
39.7897 3.22047e-09 -5.88348e-09
38.7667 3.09483e-09 -8.53774e-09
37.7523 2.40166e-09 -1.2114e-08
36.7469 7.40489e-10 -1.66401e-08
35.7507 -2.34358e-09 -2.23781e-08
34.764 -7.56297e-09 -2.92471e-08
33.787 -1.57463e-08 -3.73569e-08
32.8198 -2.8054e-08 -4.63128e-08
31.8628 -4.58172e-08 -5.57865e-08
30.9162 -7.07493e-08 -6.4691e-08
29.9803 -1.0474e-07 -7.17709e-08
29.0551 -1.5003e-07 -7.46322e-08
28.141 -2.08923e-07 -7.0347e-08
27.2382 -2.83869e-07 -5.43361e-08
26.3469 -3.77035e-07 -2.09917e-08
25.4673 -4.90236e-07 3.75611e-08
24.5996 -6.24288e-07 1.30784e-07
23.744 -7.78713e-07 2.71017e-07
22.9008 -9.5081e-07 4.72663e-07
22.0701 -1.13509e-06 7.53419e-07
21.2522 -1.322e-06 1.13318e-06
20.4471 -1.49707e-06 1.63503e-06
19.6553 -1.63942e-06 2.28376e-06
18.8767 -1.72053e-06 3.10631e-06
18.1117 -1.70267e-06 4.12971e-06
17.3603 -1.53774e-06 5.38099e-06
16.6228 -1.16562e-06 6.88413e-06
15.8994 -5.13348e-07 8.65941e-06
15.1902 5.06004e-07 1.07194e-05
14.4953 1.99349e-06 1.30674e-05
13.8151 4.06448e-06 1.56932e-05
13.1496 6.84761e-06 1.85713e-05
12.4989 1.04836e-05 2.16556e-05
11.8633 1.51229e-05 2.48783e-05
11.2429 2.09225e-05 2.8145e-05
10.6379 2.80422e-05 3.13343e-05
10.0483 3.66401e-05 3.4295e-05
9.47436 4.68665e-05 3.68461e-05
8.91619 5.88592e-05 3.87768e-05
8.37393 7.27359e-05 3.985e-05
7.84771 8.85898e-05 3.98041e-05
7.33765 0.000106481 3.83595e-05
6.84387 0.000126436 3.5225e-05
6.3665 0.000148438 3.01064e-05
5.90565 0.00017243 2.2715e-05
5.46142 0.000198306 1.2779e-05
5.03394 0.000225916 5.3274e-08
4.62329 0.000255061 -1.56678e-05
4.22958 0.000285493 -3.45388e-05
3.8529 0.00031687 -5.66407e-05
3.49335 0.0003486 -8.19324e-05
3.15101 0.000379507 -0.000110126
2.82596 0.000407365 -0.000140474
2.51828 0.00042868 -0.000171542
2.22804 0.000439167 -0.000201188
1.95532 0.000434996 -0.000226907
1.70018 0.000414142 -0.000246445
1.46269 0.00037701 -0.000258327
1.24289 0.000326081 -0.000262095
1.04084 0.000265181 -0.000258282
0.856597 0.000199531 -0.00024757
0.690196 0.00013573 -0.000228748
0.54168 7.99351e-05 -0.000198685
0.411085 3.64393e-05 -0.000156504
0.298442 8.08406e-06 -0.000107364
0.203778 -4.76784e-06 -6.12523e-05
0.127115 -6.20899e-06 -2.73338e-05
0.0684732 -3.14219e-06 -8.58316e-06
0.027864 -7.09146e-07 -1.47362e-06
0.00528862 -2.9781e-08 -5.37109e-08
