# y   Re(v)   Im(v)
4.95262e-06 -2.50216e-15 -8.7459e-16
2.60951e-05 -6.9451e-14 -2.43783e-14
6.41325e-05 -4.19403e-13 -1.47285e-13
0.000119074 -1.44541e-12 -5.07931e-13
0.000190921 -3.71458e-12 -1.3065e-12
0.000279675 -7.96743e-12 -2.80536e-12
0.000385337 -1.5117e-11 -5.32962e-12
0.00050791 -2.62478e-11 -9.26768e-12
0.000647394 -4.26143e-11 -1.5072e-11
0.000803793 -6.564e-11 -2.32598e-11
0.000977109 -9.69149e-11 -3.44144e-11
0.00116734 -1.38194e-10 -4.91855e-11
0.0013745 -1.91397e-10 -6.82911e-11
0.00159858 -2.58601e-10 -9.25182e-11
0.00183959 -3.42044e-10 -1.22724e-10
0.00209754 -4.44118e-10 -1.59839e-10
0.00237242 -5.67368e-10 -2.04865e-10
0.00266424 -7.14489e-10 -2.58881e-10
0.002973 -8.88322e-10 -3.2304e-10
0.00329872 -1.09185e-09 -3.98574e-10
0.00364139 -1.32819e-09 -4.86797e-10
0.00400102 -1.60061e-09 -5.89103e-10
0.00437761 -1.9125e-09 -7.06968e-10
0.00477118 -2.26736e-09 -8.41957e-10
0.00518172 -2.66885e-09 -9.95719e-10
0.00560925 -3.1207e-09 -1.16999e-09
0.00605376 -3.62681e-09 -1.36661e-09
0.00651528 -4.19113e-09 -1.5875e-09
0.0069938 -4.81777e-09 -1.83466e-09
0.00748933 -5.51088e-09 -2.11023e-09
0.00800187 -6.27476e-09 -2.41641e-09
0.00853145 -7.11375e-09 -2.75552e-09
0.00907806 -8.03231e-09 -3.12997e-09
0.00964171 -9.03494e-09 -3.54228e-09
0.0102224 -1.01262e-08 -3.99508e-09
0.0108202 -1.13109e-08 -4.49109e-09
0.011435 -1.25935e-08 -5.03317e-09
0.0120669 -1.39789e-08 -5.62425e-09
0.0127159 -1.5472e-08 -6.26741e-09
0.013382 -1.70775e-08 -6.96581e-09
0.0140652 -1.88003e-08 -7.72274e-09
0.0147656 -2.06453e-08 -8.54161e-09
0.015483 -2.26174e-08 -9.42594e-09
0.0162176 -2.47217e-08 -1.03793e-08
0.0169694 -2.69629e-08 -1.14056e-08
0.0177383 -2.93461e-08 -1.25085e-08
0.0185244 -3.18762e-08 -1.36922e-08
0.0193277 -3.45581e-08 -1.49606e-08
0.0201482 -3.73967e-08 -1.6318e-08
0.0209859 -4.03968e-08 -1.77688e-08
0.0218408 -4.35633e-08 -1.93174e-08
0.0227129 -4.6901e-08 -2.09683e-08
0.0236024 -5.04145e-08 -2.27263e-08
0.024509 -5.41086e-08 -2.45961e-08
0.025433 -5.79878e-08 -2.65826e-08
0.0263742 -6.20568e-08 -2.8691e-08
0.0273328 -6.63199e-08 -3.09262e-08
0.0283087 -7.07815e-08 -3.32935e-08
0.0293019 -7.54459e-08 -3.57983e-08
0.0303125 -8.03174e-08 -3.84461e-08
0.0313404 -8.53999e-08 -4.12422e-08
0.0323858 -9.06975e-08 -4.41925e-08
