# y   Re(v)   Im(v)
74.9988 -4.05981e-17 -1.86701e-17
74.9938 5.24402e-17 1.85641e-17
74.9847 -4.60066e-17 -2.0175e-18
74.9715 2.03522e-17 -3.31903e-17
74.9543 2.61033e-17 8.87464e-17
74.9331 -9.69053e-17 -1.66894e-16
74.9078 1.92032e-16 2.67671e-16
74.8785 -3.18368e-16 -3.93196e-16
74.8452 4.71609e-16 5.4188e-16
74.8079 -6.6426e-16 -7.14759e-16
74.7665 8.85485e-16 9.09982e-16
74.7211 -1.1548e-15 -1.12578e-15
74.6717 1.45434e-15 1.36116e-15
74.6183 -1.80957e-15 -1.61085e-15
74.5608 2.19665e-15 1.87481e-15
74.4994 -2.64547e-15 -2.14444e-15
74.434 3.12595e-15 2.41967e-15
74.3646 -3.67435e-15 -2.69053e-15
74.2912 4.24831e-15 2.9555e-15
74.2139 -4.89714e-15 -3.20376e-15
74.1326 5.5602e-15 3.43306e-15
74.0473 -6.30191e-15 -3.63291e-15
73.9581 7.04124e-15 3.79955e-15
73.865 -7.86182e-15 -3.92495e-15
73.768 8.65518e-15 4.00334e-15
73.667 -9.53205e-15 -4.03045e-15
73.5621 1.03499e-14 4.00206e-15
73.4534 -1.12532e-14 -3.91205e-15
73.3408 1.20585e-14 3.76574e-15
73.2243 -1.29565e-14 -3.54943e-15
73.1039 1.37093e-14 3.28453e-15
72.9797 -1.45672e-14 -2.94207e-15
72.8517 1.52312e-14 2.56774e-15
72.7199 -1.60171e-14 -2.11047e-15
72.5843 1.65595e-14 1.64227e-15
72.4449 -1.72475e-14 -1.09104e-15
72.3017 1.7644e-14 5.51515e-16
72.1547 -1.82148e-14 7.0778e-17
72.0041 1.84503e-14 -6.54232e-16
71.8497 -1.88921e-14 1.32191e-15
71.6916 1.89594e-14 -1.92179e-15
71.5298 -1.92695e-14 2.61149e-15
71.3643 1.91649e-14 -3.19979e-15
71.1952 -1.93498e-14 3.89188e-15
71.0225 1.90771e-14 -4.44419e-15
70.8461 -1.91437e-14 5.12052e-15
70.6662 1.87129e-14 -5.62062e-15
70.4827 -1.86694e-14 6.26283e-15
70.2956 1.80944e-14 -6.6982e-15
70.1049 -1.79522e-14 7.29724e-15
69.9108 1.72444e-14 -7.65385e-15
69.7132 -1.70166e-14 8.20711e-15
69.5121 1.61915e-14 -8.47462e-15
69.3075 -1.58873e-14 8.97864e-15
69.0995 1.49602e-14 -9.15549e-15
68.8881 -1.45884e-14 9.60454e-15
68.6733 1.35762e-14 -9.69304e-15
68.4552 -1.31419e-14 1.00846e-14
68.2337 1.20603e-14 -1.00878e-14
68.0089 -1.15708e-14 1.04218e-14
67.7808 1.04317e-14 -1.03401e-14
67.5494 -9.89558e-15 1.06206e-14
67.3148 8.70763e-15 -1.04581e-14
67.077 -8.13296e-15 1.06888e-14
66.836 6.906e-15 -1.04438e-14
66.5918 -6.29489e-15 1.0632e-14
66.3445 5.03984e-15 -1.03092e-14
66.0941 -4.40223e-15 1.04582e-14
65.8406 3.12105e-15 -1.00619e-14
65.584 -2.46184e-15 1.0174e-14
65.3244 1.16351e-15 -9.71006e-15
65.0618 -4.88511e-16 9.79041e-15
64.7963 -8.24831e-16 -9.26239e-15
64.5278 1.51014e-15 9.31287e-15
64.2563 -2.82873e-15 -8.73035e-15
63.982 3.52962e-15 8.74924e-15
63.7049 -4.83944e-15 -8.12155e-15
63.4249 5.55672e-15 8.10748e-15
63.1421 -6.85038e-15 -7.44401e-15
62.8565 7.58436e-15 7.39745e-15
62.5682 -8.85352e-15 -6.70436e-15
62.2772 9.60276e-15 6.62901e-15
61.9836 -1.08464e-14 -5.90684e-15
61.6873 1.16004e-14 5.81105e-15
61.3884 -1.28202e-14 -5.06404e-15
61.0869 1.35781e-14 4.94248e-15
60.7828 -1.47641e-14 -4.18763e-15
60.4763 1.5525e-14 4.03336e-15
60.1673 -1.66761e-14 -3.27776e-15
59.8558 1.74324e-14 3.09551e-15
59.5419 -1.85515e-14 -2.3407e-15
59.2257 1.92927e-14 2.13639e-15
58.9071 -2.03852e-14 -1.38077e-15
58.5861 2.11033e-14 1.16066e-15
58.263 -2.21662e-14 -4.06499e-16
57.9375 2.28552e-14 1.78577e-16
57.6099 -2.38953e-14 5.80532e-16
57.2801 2.45404e-14 -8.05942e-16
56.9482 -2.55686e-14 1.56982e-15
56.6142 2.61526e-14 -1.78786e-15
56.2781 -2.71804e-14 2.56265e-15
55.94 2.76772e-14 -2.74832e-15
55.5999 -2.87407e-14 3.56239e-15
55.2578 2.91025e-14 -3.68057e-15
54.9138 -3.02426e-14 4.56674e-15
54.568 3.04225e-14 -4.5758e-15
54.2203 -3.16861e-14 5.57599e-15
53.8708 3.16212e-14 -5.40984e-15
53.5195 -3.3088e-14 6.61449e-15
53.1666 3.26685e-14 -6.15889e-15
52.8119 -3.44659e-14 7.68947e-15
52.4555 3.35347e-14 -6.79534e-15
52.0976 -3.58492e-14 8.8335e-15
51.7381 3.41727e-14 -7.27109e-15
51.377 -3.7284e-14 1.00929e-14
51.0145 3.45143e-14 -7.51841e-15
50.6505 -3.88511e-14 1.15431e-14
50.2851 3.44537e-14 -7.44186e-15
49.9183 -4.06598e-14 1.32897e-14
49.5501 3.38549e-14 -6.90112e-15
49.1807 -4.28735e-14 1.55011e-14
48.81 3.25008e-14 -5.67674e-15
48.4381 -4.57573e-14 1.84398e-14
48.065 3.00519e-14 -3.44288e-15
47.6907 -4.97229e-14 2.25018e-14
47.3154 2.60026e-14 2.98299e-16
46.939 -5.5384e-14 2.82923e-14
46.5616 1.95825e-14 6.29836e-15
46.1832 -6.36866e-14 3.67379e-14
45.8038 9.62292e-15 1.57086e-14
45.4236 -7.60721e-14 4.925e-14
45.0425 -5.66681e-15 3.02717e-14
44.6606 -9.47373e-14 6.79772e-14
44.278 -2.89907e-14 5.26462e-14
43.8946 -1.23025e-13 9.61972e-14
43.5105 -6.45009e-14 8.68917e-14
43.1258 -1.66066e-13 1.38934e-13
42.7404 -1.18529e-13 1.39218e-13
42.3545 -2.31676e-13 2.03848e-13
41.9681 -2.00748e-13 2.19093e-13
41.5812 -3.31819e-13 3.02646e-13
41.1938 -3.25939e-13 3.4099e-13
40.8061 -4.84755e-13 4.53215e-13
40.4179 -5.16674e-13 5.27017e-13
40.0295 -7.18376e-13 6.82867e-13
39.6408 -8.07408e-13 8.10919e-13
39.2519 -1.07525e-12 1.03331e-12
38.8628 -1.25073e-12 1.24422e-12
38.4735 -1.62033e-12 1.56814e-12
38.0842 -1.92685e-12 1.90543e-12
37.6947 -2.45262e-12 2.38432e-12
37.3053 -2.95793e-12 2.91425e-12
36.9158 -3.72289e-12 3.62953e-12
36.5265 -4.52995e-12 4.45279e-12
36.1372 -5.66041e-12 5.5283e-12
35.7481 -6.92552e-12 6.79787e-12
35.3592 -8.61348e-12 8.42177e-12
34.9705 -1.05737e-11 1.03696e-11
34.5821 -1.31103e-11 1.28272e-11
34.1939 -1.61243e-11 1.58047e-11
33.8062 -1.99504e-11 1.95277e-11
33.4188 -2.45607e-11 2.40659e-11
33.0319 -3.03419e-11 2.97066e-11
32.6455 -3.73665e-11 3.66064e-11
32.2596 -4.61062e-11 4.51476e-11
31.8742 -5.67763e-11 5.56149e-11
31.4895 -6.99832e-11 6.85342e-11
31.1054 -8.61472e-11 8.43793e-11
30.722 -1.06084e-10 1.03892e-10
30.3394 -1.30509e-10 1.27826e-10
29.9575 -1.60558e-10 1.57247e-10
29.5764 -1.97379e-10 1.93316e-10
29.1962 -2.42584e-10 2.37584e-10
28.8168 -2.97952e-10 2.91815e-10
28.4384 -3.6581e-10 3.58273e-10
28.061 -4.48852e-10 4.39605e-10
27.6846 -5.50467e-10 5.39128e-10
27.3093 -6.74682e-10 6.60781e-10
26.935 -8.26444e-10 8.09421e-10
26.5619 -1.01171e-09 9.90868e-10
26.19 -1.23772e-09 1.21223e-09
25.8193 -1.51323e-09 1.48205e-09
25.4499 -1.84878e-09 1.8107e-09
25.0817 -2.25717e-09 2.21066e-09
24.7149 -2.75374e-09 2.69702e-09
24.3495 -3.35709e-09 3.28792e-09
23.9855 -4.08944e-09 4.0052e-09
23.623 -4.97766e-09 4.87511e-09
23.2619 -6.05383e-09 5.92913e-09
22.9024 -7.35662e-09 7.20505e-09
22.5445 -8.93206e-09 8.74806e-09
22.1881 -1.08355e-08 1.06122e-08
21.8334 -1.31327e-08 1.28621e-08
21.4805 -1.59024e-08 1.55748e-08
21.1292 -1.92382e-08 1.88419e-08
20.7797 -2.32515e-08 2.27725e-08
20.432 -2.80745e-08 2.74961e-08
20.0862 -3.38642e-08 3.31665e-08
19.7422 -4.08061e-08 3.99655e-08
19.4001 -4.91203e-08 4.81083e-08
19.06 -5.90657e-08 5.7849e-08
18.7219 -7.09485e-08 6.94868e-08
18.3858 -8.51281e-08 8.33744e-08
18.0518 -1.02028e-07 9.99258e-08
17.7199 -1.22143e-07 1.19627e-07
17.3901 -1.46055e-07 1.43046e-07
17.0625 -1.74444e-07 1.7085e-07
16.737 -2.08101e-07 2.03814e-07
16.4139 -2.47951e-07 2.42843e-07
16.0929 -2.95068e-07 2.88989e-07
15.7743 -3.50699e-07 3.43474e-07
15.4581 -4.1629e-07 4.07713e-07
15.1442 -4.93511e-07 4.83344e-07
14.8327 -5.84292e-07 5.72255e-07
14.5237 -6.90856e-07 6.76624e-07
14.2172 -8.1576e-07 7.98954e-07
13.9131 -9.61934e-07 9.42117e-07
13.6116 -1.13274e-06 1.1094e-06
13.3127 -1.33201e-06 1.30457e-06
13.0164 -1.56412e-06 1.5319e-06
12.7228 -1.83405e-06 1.79627e-06
12.4318 -2.14746e-06 2.10322e-06
12.1435 -2.51073e-06 2.45901e-06
11.8579 -2.93111e-06 2.87072e-06
11.5751 -3.41675e-06 3.34636e-06
11.2951 -3.97681e-06 3.89489e-06
11.018 -4.6216e-06 4.52639e-06
10.7437 -5.36261e-06 5.25214e-06
10.4722 -6.21272e-06 6.08473e-06
10.2037 -7.18621e-06 7.03817e-06
9.93817 -8.299e-06 8.12803e-06
9.67558 -9.56866e-06 9.37154e-06
9.41599 -1.10146e-05 1.07877e-05
9.15943 -1.26583e-05 1.23975e-05
8.90593 -1.45232e-05 1.4224e-05
8.6555 -1.6635e-05 1.62923e-05
8.4082 -1.90217e-05 1.86299e-05
8.16402 -2.17139e-05 2.12666e-05
7.92302 -2.47447e-05 2.42349e-05
7.6852 -2.81498e-05 2.75699e-05
7.4506 -3.19677e-05 3.13091e-05
7.21924 -3.62396e-05 3.5493e-05
6.99114 -4.10097e-05 4.01649e-05
6.76634 -4.6325e-05 4.53707e-05
6.54485 -5.22353e-05 5.11592e-05
6.3267 -5.87931e-05 5.75819e-05
6.11191 -6.60537e-05 6.46929e-05
5.9005 -7.40749e-05 7.25488e-05
5.69251 -8.29167e-05 8.12085e-05
5.48794 -9.26415e-05 9.0733e-05
5.28683 -0.000103313 0.000101185
5.0892 -0.000114998 0.000112628
4.89505 -0.000127761 0.000125129
4.70443 -0.00014167 0.000138751
4.51734 -0.000156792 0.000153562
4.33381 -0.000173193 0.000169623
4.15386 -0.000190935 0.000186997
3.9775 -0.000210076 0.000205737
3.80476 -0.000230665 0.000225888
3.63565 -0.000252735 0.000247475
3.4702 -0.000276297 0.000270495
3.30841 -0.000301324 0.000294903
3.15032 -0.000327741 0.000320593
2.99593 -0.000355405 0.000347381
2.84526 -0.000384094 0.00037499
2.69833 -0.000413495 0.000403041
2.55515 -0.000443208 0.00043105
2.41574 -0.000472749 0.000458445
2.28011 -0.000501579 0.000484591
2.14828 -0.000529136 0.000508828
2.02027 -0.000554868 0.000530515
1.89608 -0.000578275 0.000549068
1.77574 -0.000598942 0.000564005
1.65924 -0.000616573 0.000574962
1.54661 -0.000630993 0.000581684
1.43786 -0.00064209 0.000584018
1.333 -0.000649757 0.000582056
1.23204 -0.000654177 0.000576328
1.13499 -0.000656428 0.00056739
1.04187 -0.000658384 0.000554537
0.952674 -0.000660975 0.000534911
0.867421 -0.00066196 0.000504807
0.78612 -0.000655768 0.000462765
0.708779 -0.000636218 0.000411683
0.635406 -0.000599997 0.000357896
0.566009 -0.00054818 0.000308045
0.500595 -0.00048515 0.000266219
0.439172 -0.000416349 0.000233014
0.381747 -0.000346534 0.000206373
0.328324 -0.000279177 0.000183167
0.278911 -0.000216717 0.000160582
0.233513 -0.000160994 0.000136935
0.192134 -0.000113451 0.000111933
0.154778 -7.50465e-05 8.64967e-05
0.121451 -4.60206e-05 6.2286e-05
0.0921553 -2.57613e-05 4.10982e-05
0.0668942 -1.28951e-05 2.42966e-05
0.0456704 -5.59843e-06 1.24412e-05
0.0284863 -2.00233e-06 5.21052e-06
0.0153436 -5.32683e-07 1.59655e-06
0.00624351 -8.18106e-08 2.74261e-07
0.00118499 -2.80736e-09 1.00797e-08
