# y   Re(v)   Im(v)
149.995 -1.26533e-13 -2.92432e-14
149.972 1.0804e-13 -2.17114e-14
149.932 5.35322e-14 1.608e-13
149.873 -3.84818e-13 -3.7578e-13
149.796 9.02496e-13 6.28795e-13
149.702 -1.60069e-12 -8.67396e-13
149.589 2.44678e-12 1.03999e-12
149.458 -3.39214e-12 -1.1118e-12
149.31 4.37998e-12 1.06732e-12
149.143 -5.36244e-12 -9.11538e-13
148.959 6.29797e-12 6.59428e-13
148.757 -7.16275e-12 -3.34392e-13
148.537 7.93733e-12 -4.20179e-14
148.3 -8.61912e-12 4.46855e-13
148.045 9.2021e-12 -8.6447e-13
147.772 -9.69333e-12 1.2787e-12
147.482 1.00929e-11 -1.68145e-12
147.174 -1.04107e-11 2.06263e-12
146.849 1.06479e-11 -2.41978e-12
146.507 -1.08154e-11 2.74689e-12
146.147 1.09117e-11 -3.04471e-12
145.77 -1.09485e-11 3.30949e-12
145.377 1.09232e-11 -3.544e-12
144.966 -1.08458e-11 3.74527e-12
144.539 1.07135e-11 -3.91729e-12
144.094 -1.05351e-11 4.05733e-12
143.633 1.03073e-11 -4.16997e-12
143.156 -1.00382e-11 4.25258e-12
142.662 9.72395e-12 -4.30987e-12
142.152 -9.37295e-12 4.33937e-12
141.626 8.97974e-12 -4.34554e-12
141.084 -8.55417e-12 4.32637e-12
140.526 8.08855e-12 -4.28556e-12
139.952 -7.5951e-12 4.22211e-12
139.362 7.0639e-12 -4.13865e-12
138.757 -6.5071e-12 4.03435e-12
138.137 5.91698e-12 -3.9124e-12
137.501 -5.30285e-12 3.7713e-12
136.85 4.65936e-12 -3.61443e-12
136.185 -3.99399e-12 3.44038e-12
135.505 3.30297e-12 -3.25228e-12
134.81 -2.59194e-12 3.0486e-12
134.101 1.8592e-12 -2.83277e-12
133.377 -1.1088e-12 2.60306e-12
132.64 3.40188e-13 -2.36288e-12
131.888 4.4331e-13 2.11049e-12
131.123 -1.24179e-12 -1.84934e-12
130.345 2.05196e-12 1.57754e-12
129.553 -2.87418e-12 -1.29877e-12
128.748 3.70439e-12 1.01074e-12
127.93 -4.54421e-12 -7.17633e-13
127.099 5.38798e-12 4.16646e-13
126.256 -6.23856e-12 -1.12184e-13
125.4 7.08902e-12 -1.98447e-13
124.533 -7.94372e-12 5.11224e-13
123.653 8.7954e-12 -8.28203e-13
122.762 -9.64631e-12 1.1464e-12
121.859 1.04925e-11 -1.46654e-12
120.945 -1.13332e-11 1.78718e-12
120.02 1.21671e-11 -2.10746e-12
119.084 -1.29907e-11 2.42749e-12
118.137 1.38062e-11 -2.74517e-12
117.18 -1.46064e-11 3.06156e-12
116.213 1.53949e-11 -3.37375e-12
115.236 -1.6166e-11 3.68356e-12
114.249 1.69215e-11 -3.98769e-12
113.253 -1.76569e-11 4.28807e-12
112.248 1.8373e-11 -4.5815e-12
111.233 -1.9066e-11 4.86974e-12
110.21 1.97367e-11 -5.14993e-12
109.179 -2.03814e-11 5.42348e-12
108.139 2.10005e-11 -5.68795e-12
107.091 -2.1591e-11 5.94439e-12
106.036 2.21529e-11 -6.1908e-12
104.973 -2.26837e-11 6.42784e-12
103.903 2.31828e-11 -6.65394e-12
102.825 -2.36486e-11 6.86949e-12
101.742 2.40799e-11 -7.07317e-12
100.651 -2.44759e-11 7.26528e-12
99.555 2.48349e-11 -7.44458e-12
98.4527 -2.51557e-11 7.61137e-12
97.3447 2.54382e-11 -7.76445e-12
96.2313 -2.56814e-11 7.90473e-12
95.1129 2.5883e-11 -8.02968e-12
93.9896 -2.60432e-11 8.1419e-12
92.8617 2.61612e-11 -8.23707e-12
91.7295 -2.62353e-11 8.32046e-12
90.5933 2.62678e-11 -8.38424e-12
89.4534 -2.62519e-11 8.43803e-12
88.3099 2.61975e-11 -8.46905e-12
87.1633 -2.60869e-11 8.49222e-12
86.0137 2.59474e-11 -8.49037e-12
84.8615 -2.57366e-11 8.48069e-12
83.7069 2.55159e-11 -8.44863e-12
82.5503 -2.51962e-11 8.39934e-12
81.3918 2.4902e-11 -8.34693e-12
80.2317 -2.4464e-11 8.24143e-12
79.0704 2.41055e-11 -8.19383e-12
77.9081 -2.35415e-11 7.99407e-12
76.7452 2.31203e-11 -8.00599e-12
75.5818 -2.24435e-11 7.6358e-12
74.4182 2.1923e-11 -7.81056e-12
73.2548 -2.12125e-11 7.13543e-12
72.0919 2.0453e-11 -7.64287e-12
70.9296 -1.99487e-11 6.4618e-12
69.7683 1.85704e-11 -7.52487e-12
68.6082 -1.88611e-11 5.62261e-12
67.4497 1.59976e-11 -7.39911e-12
66.2931 -1.83335e-11 4.77123e-12
65.1385 1.22537e-11 -6.96536e-12
63.9863 -1.8974e-11 4.44777e-12
62.8367 6.64385e-12 -5.3357e-12
61.6901 -2.15429e-11 6.05478e-12
60.5466 -1.52323e-12 -4.00155e-13
59.4067 -2.65049e-11 1.26745e-11
58.2705 -1.21282e-11 1.21821e-11
57.1383 -3.26841e-11 3.02495e-11
56.0104 -2.21251e-11 4.02652e-11
54.8871 -3.4081e-11 6.88167e-11
53.7687 -2.09405e-11 9.61345e-11
52.6553 -1.34471e-11 1.42665e-10
51.5473 1.82231e-11 1.95206e-10
50.445 6.91065e-11 2.66547e-10
49.3486 1.52779e-10 3.48317e-10
48.2583 2.93564e-10 4.42083e-10
47.1745 4.90892e-10 5.39581e-10
46.0974 8.01705e-10 6.23701e-10
45.0272 1.21255e-09 6.76424e-10
43.9643 1.81379e-09 6.4808e-10
42.9088 2.57586e-09 4.93077e-10
41.8611 3.61554e-09 1.06145e-10
40.8213 4.87205e-09 -6.13888e-10
39.7897 6.4639e-09 -1.86127e-09
38.7667 8.25953e-09 -3.83025e-09
37.7523 1.03209e-08 -6.84412e-09
36.7469 1.23623e-08 -1.12292e-08
35.7507 1.42754e-08 -1.74704e-08
34.764 1.54692e-08 -2.6044e-08
33.787 1.54705e-08 -3.75883e-08
32.8198 1.31409e-08 -5.26813e-08
31.8628 7.3484e-09 -7.20057e-08
30.9162 -3.93633e-09 -9.60478e-08
29.9803 -2.28925e-08 -1.25229e-07
29.0551 -5.28591e-08 -1.59495e-07
28.141 -9.74898e-08 -1.98371e-07
27.2382 -1.61834e-07 -2.4041e-07
26.3469 -2.51351e-07 -2.83151e-07
25.4673 -3.72991e-07 -3.22369e-07
24.5996 -5.33987e-07 -3.51903e-07
23.744 -7.42861e-07 -3.62758e-07
22.9008 -1.00788e-06 -3.42787e-07
22.0701 -1.33783e-06 -2.75635e-07
21.2522 -1.74006e-06 -1.40409e-07
20.4471 -2.22088e-06 8.94372e-08
19.6553 -2.78304e-06 4.46342e-07
18.8767 -3.42572e-06 9.69563e-07
18.1117 -4.14139e-06 1.70511e-06
17.3603 -4.91538e-06 2.70621e-06
16.6228 -5.72213e-06 4.03265e-06
15.8994 -6.52464e-06 5.75054e-06
15.1902 -7.27031e-06 7.93067e-06
14.4953 -7.89035e-06 1.06473e-05
13.8151 -8.29593e-06 1.39753e-05
13.1496 -8.37812e-06 1.79882e-05
12.4989 -8.00463e-06 2.27536e-05
11.8633 -7.02105e-06 2.83304e-05
11.2429 -5.24914e-06 3.47635e-05
10.6379 -2.48994e-06 4.2081e-05
10.0483 1.47604e-06 5.02882e-05
9.47436 6.88347e-06 5.93646e-05
8.91619 1.39795e-05 6.92586e-05
8.37393 2.3016e-05 7.98863e-05
7.84771 3.42449e-05 9.11306e-05
7.33765 4.79079e-05 0.000102837
6.84387 6.42302e-05 0.000114819
6.3665 8.34102e-05 0.000126856
5.90565 0.000105611 0.000138703
5.46142 0.000130953 0.000150092
5.03394 0.000159503 0.000160744
4.62329 0.000191267 0.000170373
4.22958 0.000226179 0.00017869
3.8529 0.000264052 0.000185394
3.49335 0.000304437 0.000190093
3.15101 0.000346288 0.000192145
2.82596 0.000387497 0.000190491
2.51828 0.000424565 0.000183651
2.22804 0.000452947 0.000170089
1.95532 0.000468163 0.00014885
1.70018 0.000467179 0.000120087
1.46269 0.000449235 8.5133e-05
1.24289 0.000415753 4.6068e-05
1.04084 0.000369842 5.24136e-06
0.856597 0.000315759 -3.40511e-05
0.690196 0.000257372 -6.61128e-05
0.54168 0.000196758 -8.43216e-05
0.411085 0.000136252 -8.51385e-05
0.298442 8.15169e-05 -7.03126e-05
0.203778 3.98881e-05 -4.67078e-05
0.127115 1.49274e-05 -2.37121e-05
0.0684732 3.84949e-06 -8.28495e-06
0.027864 5.41791e-07 -1.54197e-06
0.00528862 1.69859e-08 -5.8977e-08
