# y   Re(v)   Im(v)
74.9974 4.45906e-12 1.84488e-12
74.9861 1.21087e-10 4.1906e-11
74.9658 7.09328e-10 2.1361e-10
74.9364 2.3278e-09 5.5739e-10
74.8981 5.581e-09 9.32717e-10
74.8508 1.0914e-08 9.75099e-10
74.7945 1.84514e-08 1.78238e-10
74.7292 2.79526e-08 -1.87249e-09
74.6549 3.89599e-08 -5.36043e-09
74.5717 5.10226e-08 -1.01091e-08
74.4796 6.39101e-08 -1.5817e-08
74.3786 7.76317e-08 -2.21065e-08
74.2687 9.2352e-08 -2.88616e-08
74.1499 1.08225e-07 -3.59855e-08
74.0223 1.25337e-07 -4.36294e-08
73.886 1.43699e-07 -5.1738e-08
73.7409 1.63299e-07 -6.04646e-08
73.587 1.84141e-07 -6.96632e-08
73.4245 2.06223e-07 -7.95033e-08
73.2533 2.29582e-07 -8.9799e-08
73.0735 2.54213e-07 -1.0077e-07
72.8852 2.80177e-07 -1.12194e-07
72.6884 3.07453e-07 -1.24335e-07
72.483 3.36138e-07 -1.36936e-07
72.2693 3.6619e-07 -1.50301e-07
72.0472 3.97749e-07 -1.64144e-07
71.8167 4.30752e-07 -1.78805e-07
71.5781 4.65386e-07 -1.93976e-07
71.3312 5.01566e-07 -2.10028e-07
71.0761 5.39532e-07 -2.26638e-07
70.813 5.79175e-07 -2.44199e-07
70.5419 6.20793e-07 -2.62389e-07
70.2628 6.64256e-07 -2.81609e-07
69.9759 7.09921e-07 -3.0155e-07
69.6811 7.57643e-07 -3.22614e-07
69.3785 8.07835e-07 -3.44518e-07
69.0683 8.60348e-07 -3.67652e-07
68.7505 9.15648e-07 -3.91771e-07
68.4252 9.7359e-07 -4.17247e-07
68.0925 1.03468e-06 -4.43882e-07
67.7523 1.09881e-06 -4.72028e-07
67.4049 1.16655e-06 -5.01544e-07
67.0503 1.23778e-06 -5.3275e-07
66.6886 1.31312e-06 -5.65573e-07
66.3199 1.39252e-06 -6.00299e-07
65.9442 1.47662e-06 -6.36929e-07
65.5616 1.56545e-06 -6.75718e-07
65.1724 1.65967e-06 -7.16746e-07
64.7764 1.75939e-06 -7.60236e-07
64.3739 1.86532e-06 -8.06354e-07
63.965 1.97766e-06 -8.55292e-07
63.5496 2.09717e-06 -9.07309e-07
63.128 2.22415e-06 -9.62571e-07
62.7002 2.35941e-06 -1.02143e-06
62.2664 2.50339e-06 -1.08404e-06
61.8266 2.65689e-06 -1.15083e-06
61.3809 2.82059e-06 -1.22196e-06
60.9295 2.99538e-06 -1.298e-06
60.4725 3.18203e-06 -1.37907e-06
60.0099 3.38156e-06 -1.46585e-06
59.5419 3.59491e-06 -1.55848e-06
59.0686 3.8232e-06 -1.65776e-06
58.5901 4.06762e-06 -1.76384e-06
58.1065 4.3294e-06 -1.87766e-06
57.618 4.60998e-06 -1.99941e-06
57.1246 4.91073e-06 -2.13015e-06
56.6265 5.2334e-06 -2.27014e-06
56.1238 5.57953e-06 -2.42059e-06
55.6167 5.9512e-06 -2.58182e-06
55.1051 6.35017e-06 -2.75522e-06
54.5894 6.77889e-06 -2.9412e-06
54.0695 7.23962e-06 -3.14139e-06
53.5456 7.73501e-06 -3.35628e-06
53.0179 8.26743e-06 -3.58761e-06
52.4864 8.84019e-06 -3.83605e-06
51.9513 9.45606e-06 -4.10361e-06
51.4127 1.01189e-05 -4.39113e-06
50.8708 1.08319e-05 -4.70087e-06
50.3257 1.15996e-05 -5.03388e-06
49.7775 1.24257e-05 -5.3927e-06
49.2263 1.33154e-05 -5.77865e-06
48.6724 1.42731e-05 -6.19459e-06
48.1157 1.53047e-05 -6.64213e-06
47.5564 1.64154e-05 -7.12442e-06
46.9948 1.76114e-05 -7.64337e-06
46.4309 1.88997e-05 -8.20277e-06
45.8648 2.02878e-05 -8.80499e-06
45.2967 2.17826e-05 -9.45407e-06
44.7267 2.33931e-05 -1.01529e-05
44.155 2.51276e-05 -1.09059e-05
43.5817 2.69962e-05 -1.17167e-05
43.0069 2.90085e-05 -1.25904e-05
42.4308 3.11761e-05 -1.3531e-05
41.8535 3.35101e-05 -1.45442e-05
41.2751 3.60237e-05 -1.5635e-05
40.6959 3.87298e-05 -1.68097e-05
40.1159 4.1643e-05 -1.80738e-05
39.5352 4.47763e-05 -1.94341e-05
38.9541 4.81486e-05 -2.08976e-05
38.3726 5.17769e-05 -2.24726e-05
37.7909 5.56808e-05 -2.41668e-05
37.2091 5.98794e-05 -2.59893e-05
36.6274 6.43945e-05 -2.79488e-05
36.0459 6.92481e-05 -3.00557e-05
35.4648 7.44648e-05 -3.23197e-05
34.8841 8.00699e-05 -3.47527e-05
34.3041 8.60912e-05 -3.73659e-05
33.7249 9.25566e-05 -4.01722e-05
33.1465 9.94966e-05 -4.31842e-05
32.5692 0.000106943 -4.64164e-05
31.9931 0.000114931 -4.9883e-05
31.4183 0.000123494 -5.36e-05
30.845 0.000132672 -5.75831e-05
30.2733 0.000142502 -6.18498e-05
29.7033 0.000153027 -6.64178e-05
29.1352 0.000164289 -7.13062e-05
28.5691 0.000176335 -7.65343e-05
28.0052 0.000189212 -8.21235e-05
27.4436 0.000202972 -8.80955e-05
26.8843 0.000217667 -9.44735e-05
26.3276 0.00023335 -0.00010128
25.7737 0.000250079 -0.000108541
25.2225 0.000267914 -0.000116282
24.6743 0.000286916 -0.00012453
24.1292 0.000307146 -0.00013331
23.5873 0.00032867 -0.000142652
23.0487 0.000351558 -0.000152587
22.5136 0.00037588 -0.000163143
21.9821 0.000401703 -0.000174351
21.4544 0.000429099 -0.000186241
20.9305 0.000458144 -0.000198848
20.4106 0.000488908 -0.0002122
19.8949 0.000521469 -0.000226333
19.3833 0.000555907 -0.000241279
18.8762 0.000592298 -0.000257074
18.3735 0.000630716 -0.000273749
17.8754 0.00067124 -0.000291337
17.382 0.000713949 -0.000309874
16.8935 0.000758914 -0.00032939
16.4099 0.000806209 -0.000349917
15.9314 0.000855904 -0.000371486
15.4581 0.000908071 -0.000394128
14.9901 0.00096278 -0.000417874
14.5275 0.0010201 -0.000442751
14.0705 0.00108008 -0.000468786
13.6191 0.00114279 -0.000496001
13.1734 0.00120825 -0.000524415
12.7336 0.00127653 -0.000554052
12.2998 0.00134768 -0.000584931
11.872 0.00142171 -0.000617064
11.4504 0.00149866 -0.000650458
11.035 0.00157851 -0.000685118
10.6261 0.0016613 -0.000721052
10.2236 0.00174703 -0.00075826
9.82763 0.00183568 -0.000796738
9.43835 0.00192723 -0.000836472
9.05583 0.00202164 -0.000877446
8.68015 0.00211885 -0.000919639
8.3114 0.00221881 -0.000963024
7.94969 0.00232144 -0.00100757
7.59508 0.00242664 -0.00105323
7.24767 0.00253432 -0.00109996
6.90755 0.00264435 -0.00114772
6.57478 0.00275663 -0.00119645
6.24946 0.00287101 -0.0012461
5.93166 0.00298731 -0.00129657
5.62146 0.00310535 -0.0013478
5.31893 0.00322488 -0.00139965
5.02415 0.00334555 -0.00145197
4.73718 0.00346676 -0.00150442
4.4581 0.00358743 -0.00155648
4.18697 0.00370565 -0.0016072
3.92386 0.00381829 -0.00165511
3.66882 0.00392066 -0.00169807
3.42194 0.00400641 -0.00173332
3.18325 0.00406782 -0.0017576
2.95282 0.0040965 -0.00176756
2.73071 0.00408471 -0.0017602
2.51697 0.0040264 -0.00173334
2.31164 0.0039183 -0.00168602
2.11479 0.00376049 -0.0016185
1.92645 0.00355616 -0.00153229
1.74667 0.00331109 -0.00142959
1.5755 0.00303234 -0.00131311
1.41298 0.00272706 -0.00118675
1.25914 0.00240272 -0.0010559
1.11402 0.00206819 -0.000926982
0.977661 0.00173439 -0.000805673
0.850092 0.00141338 -0.000694924
0.731343 0.00111638 -0.000594451
0.621444 0.000851999 -0.0005018
0.520421 0.000625481 -0.000414283
0.428298 0.00043894 -0.000330624
0.345098 0.00029193 -0.000251631
0.27084 0.000181917 -0.000179849
0.205542 0.000104612 -0.000118514
0.149221 5.4349e-05 -7.02803e-05
0.101889 2.47045e-05 -3.61954e-05
0.0635577 9.30411e-06 -1.52633e-05
0.0342366 2.60797e-06 -4.70778e-06
0.013932 4.19091e-07 -8.12993e-07
0.00264431 1.48108e-08 -2.99738e-08
