# y   Re(v)   Im(v)
74.9993 -4.54499e-19 2.37573e-18
74.9965 4.95672e-19 -3.19853e-18
74.9913 -2.22075e-19 3.08756e-18
74.9839 -4.27889e-19 -2.14266e-18
74.9742 1.48832e-18 1.32181e-19
74.9622 -2.98324e-18 2.69176e-18
74.9479 4.93251e-18 -7.02209e-18
74.9314 -7.4766e-18 1.18431e-17
74.9126 1.02916e-17 -1.90145e-17
74.8914 -1.41735e-17 2.59515e-17
74.868 1.7516e-17 -3.6384e-17
74.8424 -2.32752e-17 4.56175e-17
74.8144 2.65667e-17 -5.93088e-17
74.7842 -3.48598e-17 7.15239e-17
74.7517 3.72377e-17 -8.81777e-17
74.717 -4.88904e-17 1.04065e-16
74.6799 4.94734e-17 -1.23173e-16
74.6407 -6.50022e-17 1.4352e-16
74.5991 6.30732e-17 -1.64793e-16
74.5553 -8.29963e-17 1.90107e-16
74.5092 7.75413e-17 -2.13002e-16
74.4609 -1.02581e-16 2.44329e-16
74.4103 9.23913e-17 -2.67562e-16
74.3575 -1.23357e-16 3.06146e-16
74.3024 1.07219e-16 -3.28881e-16
74.2451 -1.44477e-16 3.75466e-16
74.1856 1.21518e-16 -3.96829e-16
74.1238 -1.65667e-16 4.51885e-16
74.0598 1.34118e-16 -4.71581e-16
73.9935 -1.86458e-16 5.35108e-16
73.9251 1.44654e-16 -5.52439e-16
73.8544 -2.05647e-16 6.2525e-16
73.7815 1.5237e-16 -6.38788e-16
73.7064 -2.22888e-16 7.21962e-16
73.629 1.5597e-16 -7.29944e-16
73.5495 -2.37494e-16 8.24538e-16
73.4678 1.55114e-16 -8.25687e-16
73.3839 -2.48637e-16 9.31364e-16
73.2978 1.48316e-16 -9.25296e-16
73.2095 -2.55978e-16 1.04173e-15
73.1191 1.35445e-16 -1.02848e-15
73.0265 -2.57915e-16 1.15391e-15
72.9317 1.16327e-16 -1.13406e-15
72.8348 -2.53862e-16 1.26687e-15
72.7357 9.00735e-17 -1.24073e-15
72.6344 -2.43525e-16 1.37904e-15
72.531 5.6276e-17 -1.34808e-15
72.4255 -2.266e-16 1.48824e-15
72.3179 1.42183e-17 -1.45439e-15
72.2081 -2.03206e-16 1.5933e-15
72.0962 -3.55048e-17 -1.55874e-15
71.9823 -1.71628e-16 1.69223e-15
71.8662 -9.22879e-17 -1.65913e-15
71.748 -1.3298e-16 1.78349e-15
71.6277 -1.56778e-16 -1.75538e-15
71.5054 -8.76268e-17 1.8648e-15
71.381 -2.28022e-16 -1.84546e-15
71.2545 -3.52373e-17 1.93466e-15
71.126 -3.05066e-16 -1.92894e-15
70.9954 2.37047e-17 1.99012e-15
70.8627 -3.86652e-16 -2.00531e-15
70.7281 8.83746e-17 2.03046e-15
70.5914 -4.71804e-16 -2.07339e-15
70.4527 1.57766e-16 2.05384e-15
70.312 -5.60226e-16 -2.13174e-15
70.1693 2.31556e-16 2.05953e-15
70.0246 -6.48406e-16 -2.18006e-15
69.8779 3.092e-16 2.04697e-15
69.7293 -7.36355e-16 -2.21701e-15
69.5787 3.88347e-16 2.01503e-15
69.4261 -8.2216e-16 -2.24354e-15
69.2716 4.69114e-16 1.96425e-15
69.1151 -9.04277e-16 -2.25607e-15
68.9568 5.50297e-16 1.89571e-15
68.7965 -9.81022e-16 -2.25654e-15
68.6343 6.30519e-16 1.80741e-15
68.4702 -1.05126e-15 -2.24521e-15
68.3042 7.08538e-16 1.70089e-15
68.1363 -1.1142e-15 -2.22288e-15
67.9666 7.82954e-16 1.57246e-15
67.795 -1.16838e-15 -2.19132e-15
67.6216 8.54485e-16 1.42874e-15
67.4464 -1.21116e-15 -2.14511e-15
67.2693 9.21316e-16 1.26971e-15
67.0904 -1.24525e-15 -2.08778e-15
66.9097 9.80823e-16 1.09655e-15
66.7272 -1.26811e-15 -2.01846e-15
66.5429 1.03452e-15 9.10577e-16
66.3569 -1.2795e-15 -1.93678e-15
66.1691 1.07973e-15 7.15111e-16
65.9795 -1.28069e-15 -1.844e-15
65.7882 1.11599e-15 5.08533e-16
65.5952 -1.27099e-15 -1.74038e-15
65.4005 1.14294e-15 2.94922e-16
65.2041 -1.25102e-15 -1.63043e-15
65.006 1.15967e-15 6.9686e-17
64.8062 -1.22067e-15 -1.51027e-15
64.6048 1.1684e-15 -1.58524e-16
64.4017 -1.17713e-15 -1.38234e-15
64.197 1.16884e-15 -3.9377e-16
63.9906 -1.12365e-15 -1.2477e-15
63.7826 1.15839e-15 -6.3083e-16
63.5731 -1.06123e-15 -1.10519e-15
63.3619 1.13856e-15 -8.68883e-16
63.1492 -9.88858e-16 -9.5429e-16
62.9349 1.11059e-15 -1.10645e-15
62.719 -9.06675e-16 -7.97502e-16
62.5016 1.07285e-15 -1.34465e-15
62.2827 -8.19529e-16 -6.34759e-16
62.0623 1.02251e-15 -1.57696e-15
61.8404 -7.27701e-16 -4.62529e-16
61.617 9.62421e-16 -1.80123e-15
61.3921 -6.2873e-16 -2.781e-16
61.1658 8.94463e-16 -2.01543e-15
60.938 -5.24221e-16 -8.90602e-17
60.7088 8.18453e-16 -2.22726e-15
60.4782 -4.15445e-16 1.04117e-16
60.2462 7.33726e-16 -2.42898e-15
60.0128 -3.03536e-16 3.04548e-16
59.7781 6.40971e-16 -2.62152e-15
59.5419 -1.88884e-16 5.11579e-16
59.3045 5.41032e-16 -2.80338e-15
59.0657 -7.33574e-17 7.22062e-16
58.8256 4.3219e-16 -2.97667e-15
58.5842 4.16073e-17 9.37885e-16
58.3415 3.14981e-16 -3.13565e-15
58.0975 1.53751e-16 1.16035e-15
57.8523 1.88425e-16 -3.28643e-15
57.6058 2.61701e-16 1.38025e-15
57.3582 5.49848e-17 -3.42764e-15
57.1093 3.71696e-16 1.60378e-15
56.8592 -7.89195e-17 -3.5549e-15
56.6079 4.82031e-16 1.83266e-15
56.3555 -2.16132e-16 -3.66761e-15
56.1019 5.89113e-16 2.06759e-15
55.8472 -3.59277e-16 -3.76356e-15
55.5914 6.92148e-16 2.30405e-15
55.3345 -5.04084e-16 -3.84921e-15
55.0764 7.93733e-16 2.53827e-15
54.8174 -6.49809e-16 -3.92556e-15
54.5572 8.91356e-16 2.77227e-15
54.296 -7.97471e-16 -3.98954e-15
54.0338 9.8386e-16 3.00447e-15
53.7706 -9.46486e-16 -4.04057e-15
53.5064 1.07202e-15 3.238e-15
53.2412 -1.09575e-15 -4.07822e-15
52.9751 1.15435e-15 3.46749e-15
52.708 -1.24542e-15 -4.10554e-15
52.44 1.23047e-15 3.6958e-15
52.1711 -1.39346e-15 -4.12232e-15
51.9013 1.30182e-15 3.91997e-15
51.6306 -1.53943e-15 -4.12338e-15
51.3591 1.36811e-15 4.14395e-15
51.0867 -1.68032e-15 -4.11734e-15
50.8135 1.43147e-15 4.35575e-15
50.5394 -1.81431e-15 -4.10479e-15
50.2646 1.49244e-15 4.56213e-15
49.989 -1.94057e-15 -4.08146e-15
49.7126 1.5512e-15 4.75732e-15
49.4355 -2.05652e-15 -4.055e-15
49.1577 1.6088e-15 4.9444e-15
48.8792 -2.16537e-15 -4.02017e-15
48.5999 1.65861e-15 5.11857e-15
48.32 -2.26948e-15 -3.98221e-15
48.0394 1.70273e-15 5.2818e-15
47.7582 -2.36601e-15 -3.93634e-15
47.4764 1.74141e-15 5.43182e-15
47.1939 -2.45288e-15 -3.88916e-15
46.9109 1.77612e-15 5.57065e-15
46.6273 -2.52983e-15 -3.83386e-15
46.3431 1.80622e-15 5.69362e-15
46.0584 -2.59642e-15 -3.77888e-15
45.7732 1.83396e-15 5.79993e-15
45.4874 -2.64671e-15 -3.72594e-15
45.2012 1.86461e-15 5.88402e-15
44.9145 -2.67903e-15 -3.67132e-15
44.6274 1.89562e-15 5.95597e-15
44.3398 -2.69701e-15 -3.61448e-15
44.0518 1.92155e-15 6.00699e-15
43.7634 -2.70638e-15 -3.5589e-15
43.4747 1.94222e-15 6.04093e-15
43.1855 -2.70145e-15 -3.49925e-15
42.8961 1.96052e-15 6.06022e-15
42.6062 -2.67971e-15 -3.4401e-15
42.3161 1.98091e-15 6.05955e-15
42.0257 -2.64135e-15 -3.38198e-15
41.735 1.99754e-15 6.03633e-15
41.4441 -2.58831e-15 -3.32632e-15
41.1529 2.01256e-15 5.99543e-15
40.8615 -2.52435e-15 -3.26994e-15
40.5699 2.01883e-15 5.93274e-15
40.2781 -2.44952e-15 -3.2191e-15
39.9861 2.01845e-15 5.84609e-15
39.694 -2.36379e-15 -3.17061e-15
39.4017 2.01202e-15 5.73925e-15
39.1093 -2.26964e-15 -3.12673e-15
38.8169 1.9962e-15 5.60454e-15
38.5243 -2.16568e-15 -3.09324e-15
38.2317 1.97234e-15 5.44235e-15
37.939 -2.055e-15 -3.06744e-15
37.6463 1.93481e-15 5.25168e-15
37.3537 -1.94378e-15 -3.05337e-15
37.061 1.87929e-15 5.03023e-15
36.7683 -1.83647e-15 -3.05345e-15
36.4757 1.80113e-15 4.77141e-15
36.1831 -1.7405e-15 -3.07449e-15
35.8907 1.68539e-15 4.46455e-15
35.5983 -1.67536e-15 -3.14579e-15
35.306 1.5161e-15 4.06953e-15
35.0139 -1.6578e-15 -3.30293e-15
34.7219 1.26867e-15 3.54753e-15
