# y   Re(v)   Im(v)
3.00111e-05 1.14538e-10 -1.02362e-10
0.00015813 3.18012e-09 -2.84107e-09
0.000388638 1.92115e-08 -1.71524e-08
0.000721608 6.62449e-08 -5.90912e-08
0.00115708 1.70364e-07 -1.51787e-07
0.00169509 3.6573e-07 -3.25378e-07
0.00233569 6.94625e-07 -6.16929e-07
0.00307894 1.2075e-06 -1.07033e-06
0.00392491 1.96302e-06 -1.73619e-06
0.00487367 3.02812e-06 -2.67168e-06
0.00592533 4.47809e-06 -3.94043e-06
0.00707997 6.39657e-06 -5.61239e-06
0.00833769 8.87566e-06 -7.76362e-06
0.00969863 1.20159e-05 -1.04762e-05
0.0111629 1.59264e-05 -1.38381e-05
0.0127306 2.07247e-05 -1.7943e-05
0.014402 2.65369e-05 -2.289e-05
0.0161771 3.34977e-05 -2.8784e-05
0.0180562 4.175e-05 -3.57351e-05
0.0200393 5.14452e-05 -4.38587e-05
0.0221268 6.2743e-05 -5.32756e-05
0.0243187 7.58111e-05 -6.41119e-05
0.0266154 9.0825e-05 -7.64992e-05
0.0290169 0.000107968 -9.05744e-05
0.0315236 0.000127431 -0.00010648
0.0341356 0.00014941 -0.000124365
0.0368533 0.000174111 -0.000144383
0.0396768 0.000201742 -0.000166697
0.0426064 0.00023252 -0.000191474
0.0456425 0.000266665 -0.00021889
0.0487852 0.000304401 -0.00024913
0.0520349 0.000345955 -0.000282385
0.0553919 0.000391556 -0.000318859
0.0588565 0.000441437 -0.000358766
0.062429 0.000495826 -0.000402329
0.0661098 0.000554954 -0.000449787
0.0698991 0.000619047 -0.000501391
0.0737975 0.000688327 -0.000557408
0.0778051 0.00076301 -0.000618121
0.0819225 0.000843303 -0.000683833
0.08615 0.000929404 -0.000754865
0.090488 0.0010215 -0.000831559
0.0949369 0.00111975 -0.000914281
0.0994971 0.00122432 -0.00100342
0.104169 0.00133534 -0.0010994
0.108953 0.00145291 -0.00120265
0.11385 0.0015771 -0.00131366
0.11886 0.00170798 -0.00143293
0.123984 0.00184554 -0.00156099
0.129221 0.00198977 -0.00169843
0.134574 0.00214058 -0.00184584
0.140041 0.00229786 -0.00200387
0.145624 0.00246143 -0.00217319
0.151324 0.00263104 -0.00235452
0.157139 0.00280639 -0.00254862
0.163073 0.00298711 -0.00275626
0.169124 0.00317272 -0.00297826
0.175293 0.00336268 -0.00321547
0.181582 0.00355635 -0.00346877
0.18799 0.00375297 -0.00373906
0.194519 0.0039517 -0.00402725
0.201168 0.00415156 -0.00433428
0.207939 0.00435145 -0.00466108
0.214832 0.00455012 -0.00500858
0.221848 0.00474621 -0.00537771
0.228988 0.00493819 -0.00576935
0.236252 0.00512437 -0.00618436
0.243641 0.00530292 -0.00662355
0.251155 0.00547182 -0.00708763
0.258796 0.00562888 -0.00757727
0.266564 0.00577176 -0.00809298
0.274461 0.00589792 -0.00863518
0.282486 0.00600464 -0.0092041
0.29064 0.00608907 -0.00979982
0.298925 0.00614814 -0.0104222
0.307341 0.00617867 -0.0110708
0.315889 0.00617731 -0.0117451
0.32457 0.00614059 -0.0124441
0.333385 0.00606493 -0.0131665
0.342334 0.00594668 -0.0139107
0.351419 0.00578212 -0.0146747
0.360641 0.00556752 -0.015456
0.37 0.00529919 -0.0162517
0.379497 0.00497349 -0.0170586
0.389133 0.0045869 -0.0178727
0.39891 0.0041361 -0.0186897
0.408828 0.00361799 -0.0195047
0.418888 0.00302981 -0.0203123
0.429092 0.00236915 -0.0211066
0.43944 0.0016341 -0.0218811
0.449933 0.000823266 -0.0226289
0.460573 -6.41064e-05 -0.0233426
0.471361 -0.00102806 -0.0240144
0.482297 -0.00206786 -0.0246361
0.493384 -0.00318187 -0.0251994
0.504621 -0.00436753 -0.0256955
0.51601 -0.00562126 -0.0261158
0.527553 -0.00693837 -0.0264515
0.539251 -0.00831309 -0.0266942
0.551104 -0.00973846 -0.0268356
0.563114 -0.0112064 -0.0268679
0.575283 -0.0127076 -0.026784
0.587611 -0.0142316 -0.0265775
0.6001 -0.015767 -0.026243
0.612752 -0.0173012 -0.0257762
0.625567 -0.0188209 -0.0251742
0.638547 -0.020312 -0.0244355
0.651694 -0.0217598 -0.0235605
0.665008 -0.0231492 -0.0225509
0.678492 -0.024465 -0.0214108
0.692146 -0.0256921 -0.0201458
0.705972 -0.0268158 -0.0187639
0.719972 -0.0278221 -0.0172747
0.734148 -0.028698 -0.0156902
0.7485 -0.0294317 -0.0140239
0.76303 -0.0300131 -0.0122911
0.77774 -0.0304339 -0.0105089
0.792632 -0.0306878 -0.00869539
0.807707 -0.0307713 -0.00686968
0.822967 -0.030683 -0.00505163
0.838413 -0.0304243 -0.00326132
0.854047 -0.0299995 -0.00151867
0.869872 -0.0294156 0.000156915
0.885888 -0.0286822 0.00174707
0.902098 -0.0278115 0.00323484
0.918503 -0.026818 0.00460509
0.935106 -0.0257182 0.00584491
0.951907 -0.0245305 0.0069439
0.96891 -0.0232743 0.00789446
0.986116 -0.0219699 0.00869193
1.00353 -0.0206378 0.00933476
1.02114 -0.0192984 0.00982445
1.03897 -0.0179713 0.0101655
1.05701 -0.016675 0.0103652
1.07526 -0.0154261 0.0104335
1.09372 -0.0142392 0.0103823
1.11241 -0.0131267 0.0102256
1.13131 -0.0120982 0.00997854
1.15043 -0.0111605 0.009657
1.16978 -0.0103177 0.00927728
1.18936 -0.00957111 0.00885543
1.20916 -0.00891951 0.00840681
1.22919 -0.00835929 0.00794567
1.24946 -0.00788483 0.00748478
1.26996 -0.00748889 0.00703516
1.29071 -0.007163 0.00660587
1.31169 -0.0068979 0.00620394
1.33291 -0.00668398 0.00583433
1.35438 -0.00651165 0.00550005
1.3761 -0.00637173 0.00520228
1.39807 -0.00625573 0.00494062
1.42029 -0.00615613 0.00471334
1.44277 -0.00606648 0.00451768
1.46551 -0.0059815 0.00435017
1.48851 -0.00589716 0.00420689
1.51178 -0.00581055 0.00408377
1.53531 -0.00571982 0.00397682
1.55912 -0.00562404 0.00388232
1.58319 -0.00552305 0.00379695
1.60755 -0.00541723 0.00371789
1.63218 -0.0053074 0.00364289
1.65709 -0.00519459 0.00357021
1.6823 -0.00507996 0.00349864
1.70779 -0.00496461 0.0034274
1.73357 -0.00484958 0.00335611
1.75964 -0.00473574 0.00328464
1.78602 -0.00462375 0.00321309
1.8127 -0.00451412 0.00314167
1.83968 -0.00440713 0.00307068
1.86697 -0.00430293 0.00300041
1.89458 -0.00420154 0.00293111
1.9225 -0.00410289 0.002863
1.95074 -0.00400684 0.00279626
1.9793 -0.00391322 0.00273096
2.0082 -0.00382185 0.00266715
2.03742 -0.00373255 0.00260484
2.06697 -0.00364518 0.00254397
2.09687 -0.00355961 0.0024845
2.12711 -0.00347572 0.00242635
2.15769 -0.00339343 0.00236945
2.18862 -0.00331267 0.00231373
2.21991 -0.00323339 0.00225913
2.25156 -0.00315554 0.00220559
2.28357 -0.0030791 0.00215306
2.31595 -0.00300404 0.0021015
