0.0128621 -0.000931973 0.05 0
0.0151926 -0.000498539 0.0571429 0
0.017576 -4.0872e-05 0.0642857 0
0.0200091 0.000411875 0.0714286 0
0.0224907 0.000839288 0.0785714 0
0.0250192 0.00122631 0.0857143 0
0.0275927 0.00156112 0.0928571 0
0.0302085 0.00183388 0.1 0
0.0328634 0.00203597 0.107143 0
0.0355537 0.00215951 0.114286 0
0.0382753 0.00219695 0.121429 0
0.0410237 0.00214076 0.128571 0
0.0437939 0.00198315 0.135714 0
0.0465804 0.00171572 0.142857 0
0.0493768 0.00132906 0.15 0
0.052175 0.000812264 0.157143 0
0.0549654 0.000152216 0.164286 0
0.0577345 -0.000667288 0.171429 0
0.0604626 -0.00166671 0.178571 0
0.0631184 -0.00287174 0.185714 0
0.0656476 -0.0043117 0.192857 0
0.0679512 -0.00600458 0.2 0
0.0698704 -0.00789561 0.207143 0
0.0712901 -0.00975757 0.214286 0
0.072349 -0.0113304 0.221429 0
0.0732867 -0.0125858 0.228571 0
0.0742215 -0.0136162 0.235714 0
0.0751849 -0.0144996 0.242857 0
0.0761795 -0.0152845 0.25 0
0.0772006 -0.0159999 0.257143 0
0.0782425 -0.0166642 0.264286 0
0.0793003 -0.0172894 0.271429 0
0.0803698 -0.0178836 0.278571 0
0.0814477 -0.0184526 0.285714 0
0.0825315 -0.0190008 0.292857 0
0.083619 -0.0195314 0.3 0
0.0847085 -0.0200469 0.307143 0
0.0857989 -0.0205493 0.314286 0
0.086889 -0.0210402 0.321429 0
0.0879779 -0.0215208 0.328571 0
0.089065 -0.0219923 0.335714 0
0.0901496 -0.0224555 0.342857 0
0.0912314 -0.0229113 0.35 0
0.0923099 -0.0233603 0.357143 0
0.0933849 -0.023803 0.364286 0
0.094456 -0.0242399 0.371429 0
0.0955232 -0.0246715 0.378571 0
0.0965861 -0.0250982 0.385714 0
0.0976448 -0.0255203 0.392857 0
0.098699 -0.025938 0.4 0
