# Re(ω)   Im(ω)   Re(α)   Im(α)
0.0129548 -0.00070312 0.05 0
0.0152864 -0.000256464 0.0571429 0
0.0176722 0.000201179 0.0642857 0
0.02011 0.000642651 0.0714286 0
0.0225983 0.00104885 0.0785714 0
0.0251352 0.00140539 0.0857143 0
0.0277182 0.00170068 0.0928571 0
0.0303438 0.00192479 0.1 0
0.0330082 0.00206879 0.107143 0
0.0357072 0.00212418 0.114286 0
0.038436 0.00208255 0.121429 0
0.0411892 0.00193517 0.128571 0
0.043961 0.00167258 0.135714 0
0.0467443 0.00128408 0.142857 0
0.0495307 0.000757018 0.15 0
0.0523092 7.58935e-05 0.157143 0
0.0550641 -0.000779023 0.164286 0
0.0577716 -0.00183345 0.171429 0
0.0603906 -0.00312059 0.178571 0
0.0628433 -0.00467697 0.185714 0
0.0649796 -0.00650624 0.192857 0
0.0665979 -0.00844995 0.2 0
0.0677206 -0.0101585 0.207143 0
0.0686433 -0.0114939 0.214286 0
0.0695522 -0.012556 0.221429 0
0.0704954 -0.0134476 0.228571 0
0.071476 -0.0142302 0.235714 0
0.0724875 -0.0149386 0.242857 0
0.0735226 -0.0155937 0.25 0
0.074575 -0.0162088 0.257143 0
0.07564 -0.0167926 0.264286 0
0.0767137 -0.0173513 0.271429 0
0.0777932 -0.0178894 0.278571 0
0.0788763 -0.0184101 0.285714 0
0.0799611 -0.0189159 0.292857 0
0.0810463 -0.0194089 0.3 0
0.0821306 -0.0198906 0.307143 0
0.0832133 -0.0203623 0.314286 0
0.0842936 -0.0208251 0.321429 0
0.085371 -0.0212798 0.328571 0
0.086445 -0.0217272 0.335714 0
0.0875152 -0.0221679 0.342857 0
0.0885814 -0.0226025 0.35 0
0.0896432 -0.0230314 0.357143 0
0.0907006 -0.023455 0.364286 0
0.0917534 -0.0238738 0.371429 0
0.0928015 -0.024288 0.378571 0
0.0938448 -0.024698 0.385714 0
0.0948832 -0.0251039 0.392857 0
0.0959168 -0.0255061 0.4 0
