# Re(ω)   Im(ω)   Re(α)   Im(α)
0.00321439 -0.00278948 0.01 0
0.00651357 -0.00399457 0.0261224 0
0.0103498 -0.00475683 0.0422449 0
0.0148083 -0.00519653 0.0583673 0
0.0198448 -0.00530677 0.0744898 0
0.0253571 -0.00507757 0.0906122 0
0.0312156 -0.00453991 0.106735 0
0.0373076 -0.00377041 0.122857 0
0.0435623 -0.00286246 0.13898 0
0.0499438 -0.00189936 0.155102 0
0.0564349 -0.00094564 0.171224 0
0.063026 -4.91936e-05 0.187347 0
0.0697093 0.000754145 0.203469 0
0.0764773 0.00143675 0.219592 0
0.0833215 0.00197655 0.235714 0
0.0902326 0.0023552 0.251837 0
0.0972007 0.00255697 0.267959 0
0.104215 0.00256781 0.284082 0
0.111263 0.00237486 0.300204 0
0.118333 0.00196587 0.316327 0
0.125412 0.00132894 0.332449 0
0.132482 0.000452135 0.348571 0
0.139528 -0.00067671 0.364694 0
0.146529 -0.00207014 0.380816 0
0.153462 -0.00374106 0.396939 0
0.160298 -0.00570246 0.413061 0
0.167 -0.00796648 0.429184 0
0.173524 -0.0105423 0.445306 0
0.17981 -0.0134321 0.461429 0
0.185789 -0.016623 0.477551 0
0.191374 -0.0200746 0.493673 0
0.196487 -0.0237044 0.509796 0
0.20108 -0.0273842 0.525918 0
0.20517 -0.030965 0.542041 0
0.208847 -0.0343266 0.558163 0
0.212229 -0.0374121 0.574286 0
0.215425 -0.0402217 0.590408 0
0.218513 -0.0427863 0.606531 0
0.221539 -0.0451451 0.622653 0
0.224533 -0.0473351 0.638776 0
0.227508 -0.0493873 0.654898 0
0.230472 -0.0513262 0.67102 0
0.23343 -0.0531714 0.687143 0
0.236381 -0.0549381 0.703265 0
0.239327 -0.0566384 0.719388 0
0.242267 -0.0582816 0.73551 0
0.2452 -0.0598756 0.751633 0
0.248125 -0.0614267 0.767755 0
0.251042 -0.0629399 0.783878 0
0.25395 -0.0644197 0.8 0
