# Re(α)   Im(α)
-1817.08 12.7704
1816.75 -10.9304
903.994 -11.3472
-906.953 8.05686
605.317 -2.21999
-605.131 4.92526
-452.88 4.43688
444.776 -4.7925
356.281 -145.349
-362.316 3.74122
363.713 -0.99966
-301.191 3.76694
296.481 4.01652
258.403 -0.545969
-257.96 3.65621
-225.134 3.88046
224.374 4.89442
61.298 -184.485
-199.821 3.98923
199.511 1.09407
180.11 4.98782
-179.426 4.32012
162.053 2.94864
-162.861 4.54051
145.128 36.7471
149.866 4.97786
-149.122 4.94845
-137.644 5.33893
136.8 4.65445
20.1683 -119.191
-128.071 5.97707
128.482 4.88784
-119.92 6.97516
119.944 6.67757
-112.773 8.41778
112.254 7.27635
109.868 12.2117
-106.148 10.2242
-78.8821 57.3451
105.412 9.55453
9.93071 -88.2125
-99.8364 12.1205
97.9826 9.46564
-94.0793 13.7923
93.4407 9.02859
-87.4392 22.4113
-86.9986 15.4985
86.366 9.7897
-82.2537 16.6039
81.4502 9.51055
5.87901 -70.2519
-74.4672 15.732
-22.9946 66.3534
74.286 9.79238
-70.7034 16.8388
70.2319 9.90129
-62.8725 17.0814
62.6091 11.2956
3.8542 -58.4361
-58.8281 15.3362
58.1103 8.43501
-53.7881 17.6456
53.7718 12.0397
2.69417 -50.0252
-47.2399 17.7735
46.9836 12.9461
1.96825 -43.7107
-40.9519 17.2593
-7.25376 41.9259
40.8314 13.3005
-39.7287 14.6216
1.48556 -38.7844
38.6291 5.28328
-35.0002 17.716
35.2229 13.6165
1.15024 -34.8271
-30.2956 17.7634
30.3314 13.8625
0.90957 -31.5736
-26.0411 17.5613
0.732406 -28.8473
26.0175 13.9298
-3.61921 29.2522
0.599281 -26.526
-22.1682 17.2369
-0.286052 28.5444
22.1593 13.8349
0.497463 -24.5225
-0.301808 26.1419
-18.634 16.8206
0.418315 -22.7726
18.6818 13.5993
-0.301501 24.233
0.355818 -21.2288
-15.3955 16.3183
0.305711 -19.8545
-0.286445 22.6062
15.5293 13.2335
-2.2236 21.582
0.264957 -18.6218
-0.282612 21.187
-12.4111 15.7275
0.231396 -17.5083
-0.29933 19.8877
12.657 12.7377
0.203499 -16.4961
-0.304305 18.6854
-9.63813 15.04
0.180152 -15.5701
0.160488 -14.7174
-0.297793 17.5741
10.0292 12.0993
0.143761 -13.9276
-7.02222 14.2404
-0.278397 16.551
0.12932 -13.1923
-1.8009 15.9861
-0.27079 15.6203
0.116634 -12.505
7.6252 11.284
2.63104 14.2969
-0.287562 14.7365
0.105312 -11.8613
