0.447009 -0.279654
-0.447009 -0.279654
-0.0743172 -0.543113
0.0743172 -0.543113
0.325663 -0.48572
-0.325663 -0.48572
-1.67325e-14 -0.734117
1.64353e-14 -0.947285
-1.2007e-14 -1.19279
7.66972e-15 -1.46041
-4.23848e-15 -1.75102
2.9954e-15 -2.06469
-2.24711e-15 -2.40239
2.37417e-15 -2.7636
-1.0776e-15 -3.14932
-8.88354e-16 -3.55878
1.85942e-15 -3.99302
-2.1468e-15 -4.45112
5.80243e-16 -4.93415
-4.43653e-16 -5.44112
3.66672e-16 -5.97312
3.26511e-16 -6.5291
2.40595e-15 -7.11018
-1.45947e-15 -7.71527
8.28979e-16 -8.3455
-2.69556e-16 -8.99976
-1.56163e-15 -9.67919
-2.01353e-16 -10.3827
-9.72706e-16 -11.1113
2.73723e-15 -11.8641
4.80768e-16 -12.642
1.19016e-15 -13.444
5.63953e-16 -14.2712
-1.0453e-15 -15.1225
-6.44576e-16 -15.999
-2.47216e-15 -16.8996
5.78979e-16 -17.8254
-2.48429e-15 -18.7753
3.57192e-15 -19.7504
-1.64449e-15 -20.7496
3.08871e-15 -21.7741
1.34334e-15 -22.8226
1.57507e-15 -23.8964
-5.79964e-16 -24.9942
1.10319e-15 -26.1173
-1.50928e-15 -27.2645
-8.30974e-16 -28.4369
-1.07757e-15 -29.6334
-6.62201e-16 -30.8552
1.67736e-15 -32.101
-8.07862e-16 -33.3721
6.30637e-16 -34.6673
-5.00561e-16 -35.9878
-1.5529e-15 -37.3323
1.05953e-15 -38.7021
-1.99447e-15 -40.0959
1.87026e-15 -41.515
-3.07356e-15 -42.9583
-2.45899e-15 -44.4267
-3.57261e-15 -45.9193
-6.02814e-15 -47.4371
-6.72291e-15 -48.9789
3.40167e-16 -50.5461
1.63633e-15 -52.1373
4.15559e-15 -53.7538
6.38082e-15 -55.3944
-1.63045e-15 -57.0602
1.20608e-14 -58.7501
-3.71275e-15 -60.4653
-7.96278e-16 -62.2046
3.22749e-16 -63.9691
-6.56282e-16 -65.7577
1.49237e-15 -67.5716
3.82878e-15 -69.4095
2.67726e-15 -71.2727
3.19596e-15 -73.16
-7.26353e-15 -75.0726
8.19824e-17 -77.0092
-2.51395e-15 -78.9711
9.95353e-16 -80.9571
-4.50762e-16 -82.9684
3.11975e-15 -85.0037
1.83464e-15 -87.0643
3.51633e-15 -89.149
7.08236e-15 -91.2589
1.76566e-15 -93.393
-6.46898e-15 -95.5523
-1.07092e-14 -97.7356
-6.56728e-15 -99.9443
-3.89985e-15 -102.177
-5.63818e-15 -104.435
4.15636e-15 -106.717
5.68519e-15 -109.024
1.10141e-14 -111.356
5.49556e-15 -113.712
1.22906e-15 -116.093
-3.20316e-15 -118.499
-3.07846e-15 -120.929
-5.39142e-15 -123.385
1.5003e-15 -125.864
3.06214e-15 -128.369
9.17152e-15 -130.898
3.08273e-15 -133.452
-7.65731e-16 -136.03
-1.51771e-14 -138.633
4.82708e-15 -141.261
-6.23063e-17 -143.914
-4.43648e-16 -146.59
-3.01364e-15 -149.293
8.23917e-15 -152.019
-5.1932e-15 -154.77
-3.09172e-15 -157.546
-2.53042e-15 -160.347
8.03357e-15 -163.171
3.61235e-16 -166.022
-7.47367e-15 -168.896
8.49147e-15 -171.796
1.44221e-14 -174.721
1.80095e-15 -177.67
8.06084e-16 -180.658
-1.24722e-14 -183.662
-1.7579e-14 -186.766
9.83269e-15 -189.839
2.2426e-14 -193.207
-2.03648e-15 -196.385
3.25556e-15 -200.23
-5.98935e-15 -203.551
-5.17507e-16 -208.047
-8.24362e-15 -211.541
-8.73305e-15 -216.789
-1.11847e-14 -220.476
-2.95793e-14 -226.55
-1.9438e-15 -230.448
-5.4834e-14 -237.425
7.84399e-14 -241.556
1.40513e-14 -249.533
4.09951e-15 -253.92
2.14408e-14 -263.014
-1.59781e-14 -267.685
-1.70166e-14 -278.043
8.68003e-15 -283.028
2.44021e-14 -294.827
-9.69492e-15 -300.162
5.30063e-14 -313.617
-5.31302e-14 -319.343
4.91848e-14 -334.716
-6.16201e-14 -340.88
-4.45729e-15 -358.49
1.2559e-14 -365.146
-4.72354e-14 -385.385
1.2858e-14 -392.596
-1.12906e-13 -415.945
1.45759e-13 -423.787
2.12706e-13 -450.846
-2.24351e-13 -459.406
-3.73146e-13 -490.927
3.54911e-13 -500.31
-6.71465e-14 -537.24
1.01723e-13 -547.573
3.33177e-13 -591.128
-3.45322e-13 -602.563
-2.25773e-13 -654.312
2.11351e-13 -667.038
-5.3764e-14 -729.037
7.46972e-14 -743.287
1.33152e-13 -818.271
-1.42954e-13 -834.338
-1.59186e-13 -926.004
1.63086e-13 -944.261
2.18899e-13 -1057.7
-2.19514e-13 -1078.63
-9.88453e-14 -1221.01
9.10169e-14 -1245.25
-7.0791e-14 -1426.88
7.74886e-14 -1455.29
1.82694e-13 -1691.47
-1.8576e-13 -1725.25
4.9821e-13 -2039.42
-4.95697e-13 -2080.24
-8.35025e-13 -2509.75
8.33243e-13 -2560.08
-7.89709e-14 -3167.34
7.8274e-14 -3230.97
8.17224e-13 -4126.56
-8.19423e-13 -4209.58
-9.39098e-13 -5604.53
9.4035e-13 -5717.42
5.59221e-13 -8055.75
-5.542e-13 -8218.18
5.36268e-13 -12568.3
-5.59138e-13 -12821.9
7.26438e-13 -22317.7
-7.28244e-13 -22768.3
-2.03453e-12 -50173.1
2.06589e-12 -51186.7
-2.09198e-12 -200593
2.13139e-12 -204646
