# Re(ω)   Im(ω)   Re(α)   Im(α)
0.00282311 -0.000560776 0.01 0
0.00782694 -0.00021788 0.0305263 0
0.0130448 0.000630827 0.0510526 0
0.0188296 0.00152275 0.0715789 0
0.0252231 0.00203538 0.0921053 0
0.0321232 0.00177346 0.112632 0
0.0393526 0.000266878 0.133158 0
0.0463547 -0.00360601 0.153684 0
0.0487908 -0.00850381 0.174211 0
0.0508928 -0.0104497 0.194737 0
0.0533935 -0.0118602 0.215263 0
0.0560263 -0.0130639 0.235789 0
0.0586998 -0.0141569 0.256316 0
0.0613734 -0.0151814 0.276842 0
0.0640262 -0.0161588 0.297368 0
0.0666473 -0.017101 0.317895 0
0.0692314 -0.0180152 0.338421 0
0.071776 -0.0189057 0.358947 0
0.0742807 -0.0197756 0.379474 0
0.076746 -0.0206273 0.4 0
