# Blasius solution

# x y U V U_y U_yy
0 0.0 5.9690959707634025e-25 -1.715169029384135e-33 0.3320573362152183 -1.5387052231560886e-31
0 0.0266844563042028 0.008860768314013685 2.1879343751956934e-07 0.3320571616250181 -1.962829758664843e-05
0 0.0533689126084056 0.017721520322090907 8.751724616578225e-07 0.3320559394964437 -7.851287248385422e-05
0 0.0800533689126084 0.02658221409496601 1.96913017018345e-06 0.3320526223152542 -0.0001766520218730898
0 0.1067378252168112 0.0354427797519145 3.500648617557436e-06 0.33204616264596803 -0.00031404131854082304
0 0.133422281521014 0.04430311946398632 5.4696932941573185e-06 0.3320355132227331 -0.0004906722490646582
0 0.1601067378252168 0.05316310746014865 7.87620760709408e-06 0.33201962707652705 -0.0007065308526952762
0 0.1867911941294196 0.062022590037307555 1.0720107363794949e-05 0.33199745769866396 -0.0009615963614466764
0 0.2134756504336224 0.07088138557517659 1.4001275259860004e-05 0.3319679592405662 -0.0012558398420533107
0 0.2401601067378252 0.07973928455695946 1.7719555373034746e-05 0.33193008674974084 -0.0015892228405984404
0 0.266844563042028 0.08859604959681174 2.1874747665474086e-05 0.33188279644187785 -0.0019616960307632498
0 0.2935290193462308 0.0974514154750441 2.6466602496805573e-05 0.33182504600895835 -0.0023731978667907074
0 0.3202134756504336 0.10630508918202622 3.149481515083031e-05 0.33175579496323143 -0.002823653242401664
0 0.3468979319546364 0.11515674997174608 3.695902037902922e-05 0.33167400501688266 -0.003312972157042911
0 0.3735823882588392 0.12400604942597443 4.285878696436849e-05 0.3315786404971781 -0.0038410483909876066
0 0.400266844563042 0.1328526115299776 4.919361230922233e-05 0.3314686687968263 -0.004407758190947266
0 0.4269513008672448 0.14169603276071457 5.596291705155097e-05 0.3313430608592542 -0.005012958967991076
0 0.4536357571714476 0.15053588218844535 6.31660397137887e-05 0.3312007916984422 -0.005656488009702105
0 0.4803202134756504 0.15937170159266736 7.08022313892078e-05 0.3310408409529128 -0.006338161208630849
0 0.5070046697798533 0.16820300559328555 7.887065047083159e-05 0.33086219347340734 -0.007057771809233711
0 0.533689126084056 0.17702928179790767 8.737035742826857e-05 0.33066383994372833 -0.007815089175607276
0 0.5603735823882589 0.18584999096614296 9.630030963813497e-05 0.33044477753415935 -0.008609857582447901
0 0.5870580386924616 0.19466456719176403 0.00010565935627401669 0.3302040105868101 -0.009441795031779715
0 0.6137424949966644 0.20347241810357486 0.00011544623326220026 0.3299405513321626 -0.010310592098102127
0 0.6404269513008672 0.21227292508580725 0.00012565955830966973 0.32965342063602476 -0.011215910804709689
0 0.66711140760507 0.22106544351884516 0.0001362978260111231 0.329341648776021 -0.012157383534032151
0 0.6937958639092728 0.22984930304105294 0.00014735940304200912 0.3290042762466737 -0.013134611974930122
0 0.7204803202134756 0.23862380783245718 0.0001588425234448182 0.3286403545920489 -0.01414716610996136
0 0.7471647765176784 0.2473882369210023 0.0001707452840160812 0.3282489472648581 -0.015194583245703585
0 0.7738492328218812 0.2561418445120711 0.00018306563980173709 0.3278291305108272 -0.01627636708928146
0 0.800533689126084 0.26488386034192707 0.0001958013997087207 0.32737999427705455 -0.017391986874297178
0 0.8272181454302868 0.27361349005570057 0.00020895022224079452 0.32690064314299894 -0.018540876539405275
0 0.8539026017344896 0.2823299156105042 0.0002225096113668083 0.3263901972726473 -0.019722433962802544
0 0.8805870580386924 0.29103229570422173 0.00023647691252970605 0.3258477933863276 -0.02093602025592223
0 0.9072715143428952 0.2997197662304733 0.00025084930880471843 0.3252725857505424 -0.022180959119627832
